,precision,recall,f1-score,support
0.0,0.7553191489361702,0.8160919540229885,0.7845303867403314,348.0
1.0,0.7142857142857143,0.6349206349206349,0.6722689075630252,252.0
accuracy,0.74,0.74,0.74,0.74
macro avg,0.7348024316109423,0.7255062944718117,0.7283996471516783,600.0
weighted avg,0.7380851063829788,0.74,0.7373805654858627,600.0
