,precision,recall,f1-score,support
0.0,0.6070038910505836,0.5954198473282443,0.6011560693641618,262.0
1.0,0.47802197802197804,0.3425196850393701,0.3990825688073395,254.0
2.0,0.24691358024691357,0.2777777777777778,0.26143790849673204,72.0
3.0,0.0875,0.5833333333333334,0.15217391304347824,12.0
accuracy,0.45,0.45,0.45,0.45
macro avg,0.35485986232986877,0.4497626608696814,0.3534626149279279,600.0
weighted avg,0.4988006327510218,0.45,0.46586579836460174,600.0
