,precision,recall,f1-score,support
0.0,0.7741046831955923,0.7453580901856764,0.7594594594594595,377.0
1.0,0.3888888888888889,0.35795454545454547,0.3727810650887574,176.0
2.0,0.0784313725490196,0.09523809523809523,0.08602150537634408,42.0
3.0,0.08333333333333333,0.4,0.13793103448275862,5.0
accuracy,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
macro avg,0.3311895694917085,0.3996376827195792,0.33904826610182986,600.0
weighted avg,0.6066544905381804,0.5833333333333334,0.5937137367834296,600.0
