,precision,recall,f1-score,support
0.0,0.7650429799426934,0.7970149253731343,0.7807017543859649,335.0
1.0,0.5935828877005348,0.555,0.5736434108527132,200.0
2.0,0.4166666666666667,0.21739130434782608,0.2857142857142857,46.0
3.0,0.125,1.0,0.2222222222222222,3.0
accuracy,0.6695205479452054,0.6695205479452054,0.6695205479452054,0.6695205479452054
macro avg,0.47507313357747377,0.6423515574302401,0.46557041829379653,584.0
weighted avg,0.6755952782321506,0.6695205479452054,0.6679337220879533,584.0
