,precision,recall,f1-score,support
0.0,0.7130434782608696,0.45054945054945056,0.5521885521885521,182.0
1.0,0.7938144329896907,0.9210526315789473,0.8527131782945736,418.0
accuracy,0.7783333333333333,0.7783333333333333,0.7783333333333333,0.7783333333333333
macro avg,0.7534289556252801,0.6858010410641989,0.7024508652415629,600.0
weighted avg,0.7693139100552816,0.7783333333333333,0.7615540417090804,600.0
