,precision,recall,f1-score,support
0.0,0.7670454545454546,0.7988165680473372,0.782608695652174,338.0
1.0,0.7258064516129032,0.6870229007633588,0.7058823529411765,262.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7464259530791789,0.742919734405348,0.7442455242966752,600.0
weighted avg,0.7490377565982403,0.75,0.7491048593350385,600.0
