,precision,recall,f1-score,support
0.0,0.7130434782608696,0.45054945054945056,0.5521885521885521,182.0
1.0,0.6189111747851003,0.7224080267558528,0.6666666666666666,299.0
2.0,0.42391304347826086,0.3644859813084112,0.3919597989949748,107.0
3.0,0.18181818181818182,0.6666666666666666,0.28571428571428575,12.0
accuracy,0.575,0.575,0.575,0.575
macro avg,0.4844214695856031,0.5510275313200953,0.47413232589111987,600.0
weighted avg,0.6039481135636923,0.575,0.5753331995878058,600.0
