,precision,recall,f1-score,support
0.0,0.19444444444444445,0.7368421052631579,0.3076923076923077,57.0
1.0,0.9609375,0.6795580110497238,0.7961165048543689,543.0
accuracy,0.685,0.685,0.685,0.685
macro avg,0.5776909722222222,0.7082000581564408,0.5519044062733383,600.0
weighted avg,0.8881206597222223,0.685,0.749716206123973,600.0
